Date,UnemploymentRate,ConsumerPriceIndex,FederalFundsRate,GrossDomesticProduct,ConsumerSentiment,RecessionIndicator,InflationRateYoY,GDPGrowthYoY,RealInterestRate,UnemploymentChange1M,UnemploymentChange3M,ConsumerSentimentMomentum3M,UnemploymentLag1,UnemploymentLag3,UnemploymentLag6,UnemploymentLag12,InflationLag3,FederalFundsLag3,GDPGrowthLag3,ConsumerSentimentLag3,InflationLag6,FederalFundsLag6,GDPGrowthLag6,ConsumerSentimentLag6,EconomicStressIndex,LaborMarketShock
1975-10-01,8.4,54.9,5.82,1761.83,75.63,0,7.65,10.14,-1.83,0.0,-0.2,0.9,8.4,8.6,8.8,6.0,9.53,6.1,9.6,74.73,10.19,5.49,7.96,67.73,1.12,0
1975-11-01,8.3,55.3,5.22,1761.83,75.6,0,7.38,10.14,-2.16,-0.1,-0.1,-0.1,8.4,8.4,9.0,6.6,8.62,6.14,9.6,75.7,9.26,5.22,7.96,72.8,1.01,0
1975-12-01,8.2,55.6,5.2,1761.83,78.6,0,7.13,10.14,-1.93,-0.1,-0.2,2.93,8.3,8.4,8.8,7.2,7.91,6.24,9.6,75.67,9.18,5.55,7.96,73.77,0.95,0
1976-01-01,7.9,55.8,4.87,1820.49,81.6,0,6.69,12.65,-1.82,-0.3,-0.5,5.97,8.2,8.4,8.6,8.1,7.65,5.82,10.14,75.63,9.53,6.1,9.6,74.73,0.81,0
1976-02-01,7.7,55.9,4.77,1820.49,84.6,0,6.27,12.65,-1.5,-0.2,-0.6,9.0,7.9,8.3,8.4,8.1,7.38,5.22,10.14,75.6,8.62,6.14,9.6,75.7,0.71,0
1976-03-01,7.6,56.0,4.84,1820.49,84.17,0,6.06,12.65,-1.22,-0.1,-0.6,5.57,7.7,8.2,8.4,8.6,7.13,5.2,10.14,78.6,7.91,6.24,9.6,75.67,0.67,0
1976-04-01,7.7,56.1,4.82,1852.33,83.73,0,5.85,12.14,-1.03,0.1,-0.2,2.13,7.6,7.9,8.4,8.8,6.69,4.87,12.65,81.6,7.65,5.82,10.14,75.63,0.66,0
1976-05-01,7.4,56.4,5.29,1852.33,83.3,0,6.21,12.14,-0.92,-0.3,-0.3,-1.3,7.7,7.7,8.3,9.0,6.27,4.77,12.65,84.6,7.38,5.22,10.14,75.6,0.69,0
1976-06-01,7.6,56.7,5.48,1852.33,85.43,0,5.98,12.14,-0.5,0.2,0.0,1.27,7.4,7.6,8.2,8.8,6.06,4.84,12.65,84.17,7.13,5.2,10.14,78.6,0.72,0
1976-07-01,7.8,57.0,5.31,1886.56,87.57,0,5.56,10.34,-0.25,0.2,0.1,3.83,7.6,7.7,7.9,8.6,5.85,4.82,12.14,83.73,6.69,4.87,12.65,81.6,0.69,0
1976-08-01,7.8,57.3,5.29,1886.56,89.7,0,5.72,10.34,-0.43,0.0,0.4,6.4,7.8,7.4,7.7,8.4,6.21,5.29,12.14,83.3,6.27,4.77,12.65,84.6,0.71,0
1976-09-01,7.6,57.6,5.25,1886.56,88.8,0,5.49,10.34,-0.24,-0.2,0.0,3.37,7.8,7.6,7.6,8.4,5.98,5.48,12.14,85.43,6.06,4.84,12.65,84.17,0.64,0
1976-10-01,7.7,57.9,5.02,1934.27,87.9,0,5.46,9.79,-0.44,0.1,-0.1,0.33,7.6,7.8,7.7,8.4,5.56,5.31,10.34,87.57,5.85,4.82,12.14,83.73,0.64,0
1976-11-01,7.8,58.1,4.95,1934.27,87.0,0,5.06,9.79,-0.11,0.1,0.0,-2.7,7.7,7.8,7.4,8.3,5.72,5.29,10.34,89.7,6.21,5.29,12.14,83.3,0.6,0
1976-12-01,7.8,58.4,4.65,1934.27,87.03,0,5.04,9.79,-0.39,0.0,0.2,-1.77,7.8,7.6,7.6,8.2,5.49,5.25,10.34,88.8,5.98,5.48,12.14,85.43,0.57,0
1977-01-01,7.5,58.7,4.61,1988.65,87.07,0,5.2,9.24,-0.59,-0.3,-0.2,-0.83,7.8,7.7,7.8,7.9,5.46,5.02,9.79,87.9,5.56,5.31,10.34,87.57,0.52,0
1977-02-01,7.6,59.3,4.68,1988.65,87.1,0,6.08,9.24,-1.4,0.1,-0.2,0.1,7.5,7.8,7.8,7.7,5.06,4.95,9.79,87.0,5.72,5.29,10.34,89.7,0.66,0
1977-03-01,7.4,59.6,4.69,1988.65,88.13,0,6.43,9.24,-1.74,-0.2,-0.4,1.1,7.6,7.8,7.6,7.6,5.04,4.65,9.79,87.03,5.49,5.25,10.34,88.8,0.66,0
1977-04-01,7.2,60.0,4.73,2055.91,89.17,0,6.95,10.99,-2.22,-0.2,-0.3,2.1,7.4,7.5,7.7,7.7,5.2,4.61,9.24,87.07,5.46,5.02,9.79,87.9,0.69,0
1977-05-01,7.0,60.2,5.35,2055.91,90.2,0,6.74,10.99,-1.39,-0.2,-0.6,3.1,7.2,7.6,7.8,7.4,6.08,4.68,9.24,87.1,5.06,4.95,9.79,87.0,0.68,0
1977-06-01,7.2,60.5,5.39,2055.91,89.8,0,6.7,10.99,-1.31,0.2,-0.2,1.67,7.0,7.4,7.8,7.6,6.43,4.69,9.24,88.13,5.04,4.65,9.79,87.03,0.72,0
1977-07-01,6.9,60.8,5.42,2118.47,89.4,0,6.67,12.29,-1.25,-0.3,-0.3,0.23,7.2,7.2,7.5,7.8,6.95,4.73,10.99,89.17,5.2,4.61,9.24,87.07,0.66,0
1977-08-01,7.0,61.1,5.9,2118.47,89.0,0,6.63,12.29,-0.73,0.1,0.0,-1.2,6.9,7.0,7.6,7.8,6.74,5.35,10.99,90.2,6.08,4.68,9.24,87.1,0.72,0
1977-09-01,6.8,61.3,6.14,2118.47,87.47,0,6.42,12.29,-0.28,-0.2,-0.4,-2.33,7.0,7.2,7.4,7.6,6.7,5.39,10.99,89.8,6.43,4.69,9.24,88.13,0.68,0
1977-10-01,6.8,61.6,6.47,2164.27,85.93,0,6.39,11.89,0.08,0.0,-0.1,-3.47,6.8,6.9,7.2,7.7,6.67,5.42,12.29,89.4,6.95,4.73,10.99,89.17,0.71,0
1977-11-01,6.8,62.0,6.51,2164.27,84.4,0,6.71,11.89,-0.2,0.0,-0.2,-4.6,6.8,7.0,7.0,7.8,6.63,5.9,12.29,89.0,6.74,5.35,10.99,90.2,0.75,0
1977-12-01,6.4,62.3,6.56,2164.27,84.05,0,6.68,11.89,-0.12,-0.4,-0.4,-3.42,6.8,6.8,7.2,7.8,6.42,6.14,12.29,87.47,6.7,5.39,10.99,89.8,0.67,0
1978-01-01,6.4,62.7,6.7,2202.76,83.7,0,6.81,10.77,-0.11,0.0,-0.4,-2.23,6.4,6.8,6.9,7.5,6.39,6.47,11.89,85.93,6.67,5.42,12.29,89.4,0.7,0
1978-02-01,6.3,63.0,6.78,2202.76,84.3,0,6.24,10.77,0.54,-0.1,-0.5,-0.1,6.4,6.8,7.0,7.6,6.71,6.51,11.89,84.4,6.63,5.9,12.29,89.0,0.62,0
1978-03-01,6.3,63.4,6.79,2202.76,78.8,0,6.38,10.77,0.41,0.0,-0.1,-5.25,6.3,6.4,6.8,7.4,6.68,6.56,11.89,84.05,6.42,6.14,12.29,87.47,0.63,0
1978-04-01,6.1,63.9,6.89,2331.63,81.6,0,6.5,13.41,0.39,-0.2,-0.3,-2.1,6.3,6.4,6.8,7.2,6.81,6.7,10.77,83.7,6.39,6.47,11.89,85.93,0.62,0
1978-05-01,6.0,64.5,7.36,2331.63,82.9,0,7.14,13.41,0.22,-0.1,-0.3,-1.4,6.1,6.3,6.8,7.0,6.24,6.78,10.77,84.3,6.71,6.51,11.89,84.4,0.72,0
1978-06-01,5.9,65.0,7.6,2331.63,80.0,0,7.44,13.41,0.16,-0.1,-0.4,1.2,6.0,6.3,6.4,7.2,6.38,6.79,10.77,78.8,6.68,6.56,11.89,84.05,0.76,0
1978-07-01,6.2,65.5,7.81,2395.05,82.4,0,7.73,13.06,0.08,0.3,0.1,0.8,5.9,6.1,6.4,6.9,6.5,6.89,13.41,81.6,6.81,6.7,10.77,83.7,0.88,0
1978-08-01,5.9,65.9,8.04,2395.05,78.4,0,7.86,13.06,0.18,-0.3,-0.1,-4.5,6.2,6.0,6.3,7.0,7.14,7.36,13.41,82.9,6.24,6.78,10.77,84.3,0.85,0
1978-09-01,6.0,66.5,8.45,2395.05,80.4,0,8.48,13.06,-0.03,0.1,0.1,0.4,5.9,5.9,6.3,6.8,7.44,7.6,13.41,80.0,6.38,6.79,10.77,78.8,0.99,0
1978-10-01,5.8,67.1,8.96,2476.95,79.3,0,8.93,14.45,0.03,-0.2,-0.4,-3.1,6.0,6.2,6.1,6.8,7.73,7.81,13.06,82.4,6.5,6.89,13.41,81.6,1.05,0
1978-11-01,5.9,67.5,9.76,2476.95,75.0,0,8.87,14.45,0.89,0.1,0.0,-3.4,5.8,5.9,6.0,6.8,7.86,8.04,13.06,78.4,7.14,7.36,13.41,82.9,1.14,0
1978-12-01,6.0,67.9,10.03,2476.95,66.1,0,8.99,14.45,1.04,0.1,0.0,-14.3,5.9,6.0,5.9,6.4,8.48,8.45,13.06,80.4,7.44,7.6,13.41,80.0,1.2,0
1979-01-01,5.9,68.5,10.07,2526.61,72.1,0,9.25,14.7,0.82,-0.1,0.1,-7.2,6.0,5.8,6.2,6.4,8.93,8.96,14.45,79.3,7.73,7.81,13.06,82.4,1.21,0
1979-02-01,5.9,69.2,10.06,2526.61,73.9,0,9.84,14.7,0.22,0.0,0.0,-1.1,5.9,5.9,5.9,6.3,8.87,9.76,14.45,75.0,7.86,8.04,13.06,78.4,1.28,0
1979-03-01,5.8,69.9,10.09,2526.61,68.4,0,10.25,14.7,-0.16,-0.1,-0.2,2.3,5.9,6.0,6.0,6.3,8.99,10.03,14.45,66.1,8.48,8.45,13.06,80.4,1.32,0
1979-04-01,5.8,70.6,10.01,2591.25,66.0,0,10.49,11.13,-0.48,0.0,-0.1,-6.1,5.8,5.9,5.8,6.1,9.25,10.07,14.7,72.1,8.93,8.96,14.45,79.3,1.34,0
1979-05-01,5.6,71.4,10.24,2591.25,68.1,0,10.7,11.13,-0.46,-0.2,-0.3,-5.8,5.8,5.9,5.9,6.0,9.84,10.06,14.7,73.9,8.87,9.76,14.45,75.0,1.35,0
1979-06-01,5.7,72.2,10.29,2591.25,65.8,0,11.08,11.13,-0.79,0.1,-0.1,-2.6,5.6,5.8,6.0,5.9,10.25,10.09,14.7,68.4,8.99,10.03,14.45,66.1,1.42,0
1979-07-01,5.7,73.0,10.47,2667.56,60.4,0,11.45,11.38,-0.98,0.0,-0.1,-5.6,5.7,5.8,5.9,6.2,10.49,10.01,11.13,66.0,9.25,10.07,14.7,72.1,1.48,0
1979-08-01,6.0,73.7,10.94,2667.56,64.5,0,11.84,11.38,-0.9,0.3,0.4,-3.6,5.7,5.6,5.9,5.9,10.7,10.24,11.13,68.1,9.84,10.06,14.7,73.9,1.63,0
1979-09-01,5.9,74.4,11.43,2667.56,66.7,0,11.88,11.38,-0.45,-0.1,0.2,0.9,6.0,5.7,5.8,6.0,11.08,10.29,11.13,65.8,10.25,10.09,14.7,68.4,1.66,0
1979-10-01,6.0,75.2,13.77,2723.88,62.1,0,12.07,9.97,1.7,0.1,0.3,1.7,5.9,5.7,5.8,5.8,11.45,10.47,11.38,60.4,10.49,10.01,11.13,66.0,1.92,0
1979-11-01,5.9,76.0,13.18,2723.88,63.3,0,12.59,9.97,0.59,-0.1,-0.1,-1.2,6.0,6.0,5.6,5.9,11.84,10.94,11.38,64.5,10.7,10.24,11.13,68.1,1.91,0
1979-12-01,6.0,76.9,13.78,2723.88,61.0,0,13.25,9.97,0.53,0.1,0.1,-5.7,5.9,5.9,5.7,6.0,11.88,11.43,11.38,66.7,11.08,10.29,11.13,65.8,2.07,0
1980-01-01,6.3,78.0,13.82,2789.84,67.0,0,13.87,10.42,-0.05,0.3,0.3,4.9,6.0,6.0,5.7,5.9,12.07,13.77,9.97,62.1,11.45,10.47,11.38,60.4,2.21,0
1980-02-01,6.3,79.0,14.13,2789.84,66.9,1,14.16,10.42,-0.03,0.0,0.4,3.6,6.3,5.9,6.0,5.9,12.59,13.18,9.97,63.3,11.84,10.94,11.38,64.5,2.27,0
1980-03-01,6.3,80.1,17.19,2789.84,56.5,1,14.59,10.42,2.6,0.0,0.3,-4.5,6.3,6.0,5.9,5.8,13.25,13.78,9.97,61.0,11.88,11.43,11.38,66.7,2.61,0
1980-04-01,6.9,80.9,17.61,2797.35,52.7,1,14.59,7.95,3.02,0.6,0.6,-14.3,6.3,6.3,6.0,5.8,13.87,13.82,10.42,67.0,12.07,13.77,9.97,62.1,2.77,1
1980-05-01,7.5,81.7,10.98,2797.35,51.7,1,14.43,7.95,-3.45,0.6,1.2,-15.2,6.9,6.3,5.9,5.6,14.16,14.13,10.42,66.9,12.59,13.18,9.97,63.3,2.25,1
1980-06-01,7.6,82.5,9.47,2797.35,58.7,1,14.27,7.95,-4.8,0.1,1.3,2.2,7.5,6.3,6.0,5.7,14.59,17.19,10.42,56.5,13.25,13.78,9.97,61.0,2.1,1
1980-07-01,7.8,82.6,9.03,2856.48,62.3,1,13.15,7.08,-4.12,0.2,0.9,9.6,7.6,6.9,6.3,5.7,14.59,17.61,7.95,52.7,13.87,13.82,10.42,67.0,1.97,1
1980-08-01,7.7,83.2,9.61,2856.48,67.3,0,12.89,7.08,-3.28,-0.1,0.2,15.6,7.8,7.5,6.3,6.0,14.43,10.98,7.95,51.7,14.16,14.13,10.42,66.9,1.97,0
1980-09-01,7.5,83.9,10.87,2856.48,73.7,0,12.77,7.08,-1.9,-0.2,-0.1,15.0,7.7,7.6,6.3,5.9,14.27,9.47,7.95,58.7,14.59,17.19,10.42,56.5,2.03,0
1980-10-01,7.5,84.7,12.81,2985.56,75.0,0,12.63,9.61,0.18,0.0,-0.3,12.7,7.5,7.8,6.9,6.0,13.15,9.03,7.08,62.3,14.59,17.61,7.95,52.7,2.2,0
1980-11-01,7.5,85.6,15.85,2985.56,76.7,0,12.63,9.61,3.22,0.0,-0.2,9.4,7.5,7.7,7.5,5.9,12.89,9.61,7.08,67.3,14.43,10.98,7.95,51.7,2.49,0
1980-12-01,7.2,86.4,18.9,2985.56,64.5,0,12.35,9.61,6.55,-0.3,-0.3,-9.2,7.5,7.5,7.6,6.0,12.77,10.87,7.08,73.7,14.27,9.47,7.95,58.7,2.68,0
1981-01-01,7.5,87.2,19.08,3124.21,71.4,0,11.79,11.99,7.29,0.3,0.0,-3.6,7.2,7.5,7.8,6.3,12.63,12.81,9.61,75.0,13.15,9.03,7.08,62.3,2.69,0
1981-02-01,7.4,88.0,15.93,3124.21,66.9,0,11.39,11.99,4.54,-0.1,-0.1,-9.8,7.5,7.5,7.7,6.3,12.63,15.85,9.61,76.7,12.89,9.61,7.08,67.3,2.32,0
1981-03-01,7.4,88.6,14.7,3124.21,66.5,0,10.61,11.99,4.09,0.0,0.2,2.0,7.4,7.2,7.5,6.3,12.35,18.9,9.61,64.5,12.77,10.87,7.08,73.7,2.11,0
1981-04-01,7.2,89.1,15.72,3162.53,72.4,0,10.14,13.05,5.58,-0.2,-0.3,1.0,7.4,7.5,7.5,6.9,11.79,19.08,11.99,71.4,12.63,12.81,9.61,75.0,2.11,0
1981-05-01,7.5,89.7,18.52,3162.53,76.3,0,9.79,13.05,8.73,0.3,0.1,9.4,7.2,7.4,7.5,7.5,11.39,15.93,11.99,66.9,12.63,15.85,9.61,76.7,2.39,0
1981-06-01,7.5,90.5,19.1,3162.53,73.1,0,9.7,13.05,9.4,0.0,0.1,6.6,7.5,7.4,7.2,7.6,10.61,14.7,11.99,66.5,12.35,18.9,9.61,64.5,2.44,0
1981-07-01,7.2,91.5,19.04,3260.61,74.1,0,10.77,14.15,8.27,-0.3,0.0,1.7,7.5,7.2,7.5,7.8,10.14,15.72,13.05,72.4,11.79,19.08,11.99,71.4,2.5,0
1981-08-01,7.4,92.2,17.82,3260.61,77.2,1,10.82,14.15,7.0,0.2,-0.1,0.9,7.2,7.5,7.4,7.7,9.79,18.52,13.05,76.3,11.39,15.93,11.99,66.9,2.43,0
1981-09-01,7.6,93.1,15.87,3260.61,73.1,1,10.97,14.15,4.9,0.2,0.1,0.0,7.4,7.5,7.4,7.5,9.7,19.1,13.05,73.1,10.61,14.7,11.99,66.5,2.31,0
1981-10-01,7.9,93.4,15.08,3280.82,70.3,1,10.27,9.89,4.81,0.3,0.7,-3.8,7.6,7.2,7.2,7.5,10.77,19.04,14.15,74.1,10.14,15.72,13.05,72.4,2.21,1
1981-11-01,8.3,93.8,13.31,3280.82,62.5,1,9.58,9.89,3.73,0.4,0.9,-14.7,7.9,7.4,7.5,7.5,10.82,17.82,14.15,77.2,9.79,18.52,13.05,76.3,2.04,1
1981-12-01,8.5,94.1,12.37,3280.82,64.3,1,8.91,9.89,3.46,0.2,0.9,-8.8,8.3,7.6,7.5,7.2,10.97,15.87,14.15,73.1,9.7,19.1,13.05,73.1,1.91,1
1982-01-01,8.6,94.4,13.22,3274.3,71.0,1,8.26,4.8,4.96,0.1,0.7,0.7,8.5,7.9,7.2,7.5,10.27,15.08,9.89,70.3,10.77,19.04,14.15,74.1,1.93,1
1982-02-01,8.9,94.7,14.78,3274.3,66.5,1,7.61,4.8,7.17,0.3,0.6,4.0,8.6,8.3,7.4,7.4,9.58,13.31,9.89,62.5,10.82,17.82,14.15,77.2,2.06,1
1982-03-01,9.0,94.7,14.68,3274.3,62.0,1,6.88,4.8,7.8,0.1,0.5,-2.3,8.9,8.5,7.6,7.4,8.91,12.37,9.89,64.3,10.97,15.87,14.15,73.1,1.98,1
1982-04-01,9.3,95.0,14.94,3331.97,65.5,1,6.62,5.36,8.32,0.3,0.7,-5.5,9.0,8.6,7.9,7.2,8.26,13.22,4.8,71.0,10.27,15.08,9.89,70.3,2.03,1
1982-05-01,9.4,95.9,14.45,3331.97,67.5,1,6.91,5.36,7.54,0.1,0.5,1.0,9.3,8.9,8.3,7.5,7.61,14.78,4.8,66.5,9.58,13.31,9.89,62.5,2.04,1
1982-06-01,9.6,97.0,14.15,3331.97,65.7,1,7.18,5.36,6.97,0.2,0.6,3.7,9.4,9.0,8.5,7.5,6.88,14.68,4.8,62.0,8.91,12.37,9.89,64.3,2.08,1
1982-07-01,9.8,97.5,12.59,3366.32,65.4,1,6.56,3.24,6.03,0.2,0.5,-0.1,9.6,9.3,8.6,7.2,6.62,14.94,5.36,65.5,8.26,13.22,4.8,71.0,1.9,1
1982-08-01,9.8,97.7,10.12,3366.32,65.4,1,5.97,3.24,4.15,0.0,0.4,-2.1,9.8,9.4,8.9,7.4,6.91,14.45,5.36,67.5,7.61,14.78,4.8,66.5,1.6,0
1982-09-01,10.1,97.7,10.31,3366.32,69.3,1,4.94,3.24,5.37,0.3,0.5,3.6,9.8,9.6,9.0,7.6,7.18,14.15,5.36,65.7,6.88,14.68,4.8,62.0,1.55,1
1982-10-01,10.4,98.1,9.71,3402.56,73.4,1,5.03,3.71,4.68,0.3,0.6,8.0,10.1,9.8,9.3,7.9,6.56,12.59,3.24,65.4,6.62,14.94,5.36,65.5,1.56,1
1982-11-01,10.8,98.0,9.2,3402.56,72.1,1,4.48,3.71,4.72,0.4,1.0,6.7,10.4,9.8,9.4,8.3,5.97,10.12,3.24,65.4,6.91,14.45,5.36,67.5,1.53,1
1982-12-01,10.8,97.7,8.95,3402.56,71.9,0,3.83,3.71,5.12,0.0,0.7,2.6,10.8,10.1,9.6,8.5,4.94,10.31,3.24,69.3,7.18,14.15,5.36,65.7,1.42,1
1983-01-01,10.4,97.9,8.68,3473.41,70.4,0,3.71,6.08,4.97,-0.4,0.0,-3.0,10.8,10.4,9.8,8.6,5.03,9.71,3.71,73.4,6.56,12.59,3.24,65.4,1.3,0
1983-02-01,10.4,98.0,8.51,3473.41,74.6,0,3.48,6.08,5.03,0.0,-0.4,2.5,10.4,10.8,9.8,8.9,4.48,9.2,3.71,72.1,5.97,10.12,3.24,65.4,1.26,0
1983-03-01,10.3,98.1,8.77,3473.41,80.8,0,3.59,6.08,5.18,-0.1,-0.5,8.9,10.4,10.8,10.1,9.0,3.83,8.95,3.71,71.9,4.94,10.31,3.24,69.3,1.28,0
1983-04-01,10.2,98.8,8.8,3578.85,89.1,0,4.0,7.41,4.8,-0.1,-0.2,18.7,10.3,10.4,10.4,9.3,3.71,8.68,6.08,70.4,5.03,9.71,3.71,73.4,1.31,0
1983-05-01,10.1,99.2,8.63,3578.85,93.3,0,3.44,7.41,5.19,-0.1,-0.3,18.7,10.2,10.4,10.8,9.4,3.48,8.51,6.08,74.6,4.48,9.2,3.71,72.1,1.21,0
1983-06-01,10.1,99.4,8.98,3578.85,92.2,0,2.47,7.41,6.51,0.0,-0.2,11.4,10.1,10.3,10.8,9.6,3.59,8.77,6.08,80.8,3.83,8.95,3.71,71.9,1.12,0
1983-07-01,9.4,99.8,9.37,3689.18,92.8,0,2.36,9.59,7.01,-0.7,-0.8,3.7,10.1,10.2,10.4,9.8,4.0,8.8,7.41,89.1,3.71,8.68,6.08,70.4,1.01,0
1983-08-01,9.5,100.1,9.56,3689.18,90.9,0,2.46,9.59,7.1,0.1,-0.6,-2.4,9.4,10.1,10.4,9.8,3.44,8.63,7.41,93.3,3.48,8.51,6.08,74.6,1.06,0
1983-09-01,9.2,100.4,9.45,3689.18,89.9,0,2.76,9.59,6.69,-0.3,-0.9,-2.3,9.5,10.1,10.3,10.1,2.47,8.98,7.41,92.2,3.59,8.77,6.08,80.8,1.02,0
1983-10-01,8.8,100.8,9.48,3794.71,89.3,0,2.75,11.52,6.73,-0.4,-0.6,-3.5,9.2,9.4,10.2,10.4,2.36,9.37,9.59,92.8,4.0,8.8,7.41,89.1,0.95,0
1983-11-01,8.5,101.1,9.34,3794.71,91.1,0,3.16,11.52,6.18,-0.3,-1.0,0.2,8.8,9.5,10.1,10.8,2.46,9.56,9.59,90.9,3.44,8.63,7.41,93.3,0.92,0
1983-12-01,8.3,101.4,9.47,3794.71,94.2,0,3.79,11.52,5.68,-0.2,-0.9,4.3,8.5,9.2,10.1,10.8,2.76,9.45,9.59,89.9,2.47,8.98,7.41,92.2,0.97,0
1984-01-01,8.0,102.1,9.56,3908.05,100.1,0,4.29,12.51,5.27,-0.3,-0.8,10.8,8.3,8.8,9.4,10.4,2.75,9.48,11.52,89.3,2.36,9.37,9.59,92.8,0.98,0
1984-02-01,7.8,102.6,9.59,3908.05,97.4,0,4.69,12.51,4.9,-0.2,-0.7,6.3,8.0,8.5,9.5,10.4,3.16,9.34,11.52,91.1,2.46,9.56,9.59,90.9,0.99,0
1984-03-01,7.8,102.9,9.91,3908.05,101.0,0,4.89,12.51,5.02,0.0,-0.5,6.8,7.8,8.3,9.2,10.3,3.79,9.47,11.52,94.2,2.76,9.45,9.59,89.9,1.05,0
1984-04-01,7.7,103.3,10.29,4009.6,96.1,0,4.55,12.04,5.74,-0.1,-0.3,-4.0,7.8,8.0,8.8,10.2,4.29,9.56,12.51,100.1,2.75,9.48,11.52,89.3,1.02,0
1984-05-01,7.4,103.5,10.32,4009.6,98.1,0,4.33,12.04,5.99,-0.3,-0.4,0.7,7.7,7.8,8.5,10.1,4.69,9.59,12.51,97.4,3.16,9.34,11.52,91.1,0.94,0
1984-06-01,7.2,103.7,11.06,4009.6,95.5,0,4.33,12.04,6.73,-0.2,-0.6,-5.5,7.4,7.8,8.3,10.1,4.89,9.91,12.51,101.0,3.79,9.47,11.52,94.2,0.97,0
1984-07-01,7.5,104.1,11.23,4084.25,96.6,0,4.31,10.71,6.92,0.3,-0.2,0.5,7.2,7.7,8.0,9.4,4.55,10.29,12.04,96.1,4.29,9.56,12.51,100.1,1.04,0
1984-08-01,7.5,104.4,11.64,4084.25,99.1,0,4.3,10.71,7.34,0.0,0.1,1.0,7.5,7.4,7.8,9.5,4.33,10.32,12.04,98.1,4.69,9.59,12.51,97.4,1.08,0
1984-09-01,7.3,104.7,11.3,4084.25,100.9,0,4.28,10.71,7.02,-0.2,0.1,5.4,7.5,7.2,7.8,9.2,4.33,11.06,12.04,95.5,4.89,9.91,12.51,101.0,1.0,0
1984-10-01,7.4,105.1,9.99,4148.55,96.3,0,4.27,9.32,5.72,0.1,-0.1,-0.3,7.3,7.5,7.7,8.8,4.31,11.23,10.71,96.6,4.55,10.29,12.04,96.1,0.9,0
1984-11-01,7.2,105.3,9.43,4148.55,95.7,0,4.15,9.32,5.28,-0.2,-0.3,-3.4,7.4,7.5,7.4,8.5,4.3,11.64,10.71,99.1,4.33,10.32,12.04,98.1,0.79,0
1984-12-01,7.3,105.5,8.38,4148.55,92.9,0,4.04,9.32,4.34,0.1,0.0,-8.0,7.2,7.3,7.2,8.3,4.28,11.3,10.71,100.9,4.33,11.06,12.04,95.5,0.7,0
1985-01-01,7.3,105.7,8.35,4230.17,96.0,0,3.53,8.24,4.82,0.0,-0.1,-0.3,7.3,7.4,7.5,8.0,4.27,9.99,9.32,96.3,4.31,11.23,10.71,96.6,0.63,0
1985-02-01,7.2,106.3,8.5,4230.17,93.7,0,3.61,8.24,4.89,-0.1,0.0,-2.0,7.3,7.2,7.5,7.8,4.15,9.43,9.32,95.7,4.3,11.64,10.71,99.1,0.64,0
1985-03-01,7.2,106.8,8.58,4230.17,93.7,0,3.79,8.24,4.79,0.0,-0.1,0.8,7.2,7.3,7.3,7.8,4.04,8.38,9.32,92.9,4.28,11.3,10.71,100.9,0.67,0
1985-04-01,7.3,107.0,8.27,4294.89,94.6,0,3.58,7.12,4.69,0.1,0.0,-1.4,7.2,7.3,7.4,7.7,3.53,8.35,8.24,96.0,4.27,9.99,9.32,96.3,0.63,0
1985-05-01,7.2,107.2,7.97,4294.89,91.8,0,3.57,7.12,4.4,-0.1,0.0,-1.9,7.3,7.2,7.2,7.4,3.61,8.5,8.24,93.7,4.15,9.43,9.32,95.7,0.58,0
1985-06-01,7.4,107.5,7.53,4294.89,96.5,0,3.66,7.12,3.87,0.2,0.2,2.8,7.2,7.2,7.3,7.2,3.79,8.58,8.24,93.7,4.04,8.38,9.32,92.9,0.59,0
1985-07-01,7.4,107.7,7.88,4386.77,94.0,0,3.46,7.41,4.42,0.0,0.1,-0.6,7.4,7.3,7.3,7.5,3.58,8.27,7.12,94.6,3.53,8.35,8.24,96.0,0.6,0
1985-08-01,7.1,107.9,7.9,4386.77,92.4,0,3.35,7.41,4.55,-0.3,-0.1,0.6,7.4,7.2,7.2,7.5,3.57,7.97,7.12,91.8,3.61,8.5,8.24,93.7,0.53,0
1985-09-01,7.1,108.1,7.92,4386.77,92.1,0,3.25,7.41,4.67,0.0,-0.3,-4.4,7.1,7.4,7.2,7.3,3.66,7.53,7.12,96.5,3.79,8.58,8.24,93.7,0.52,0
1985-10-01,7.1,108.5,7.99,4444.09,88.4,0,3.24,7.12,4.75,0.0,-0.3,-5.6,7.1,7.4,7.3,7.4,3.46,7.88,7.41,94.0,3.58,8.27,7.12,94.6,0.53,0
1985-11-01,7.0,109.0,8.05,4444.09,90.9,0,3.51,7.12,4.54,-0.1,-0.1,-1.5,7.1,7.1,7.2,7.2,3.35,7.9,7.41,92.4,3.57,7.97,7.12,91.8,0.55,0
1985-12-01,7.0,109.5,8.27,4444.09,93.9,0,3.79,7.12,4.48,0.0,-0.1,1.8,7.0,7.1,7.4,7.3,3.25,7.92,7.41,92.1,3.66,7.53,7.12,96.5,0.6,0
1986-01-01,6.7,109.9,8.14,4507.89,95.6,0,3.97,6.57,4.17,-0.3,-0.4,7.2,7.0,7.1,7.4,7.3,3.24,7.99,7.12,88.4,3.46,7.88,7.41,94.0,0.55,0
1986-02-01,7.2,109.7,7.86,4507.89,95.9,0,3.2,6.57,4.66,0.5,0.2,5.0,6.7,7.0,7.1,7.2,3.51,8.05,7.12,90.9,3.35,7.9,7.41,92.4,0.53,0
